"team","eventname","score_change","score","event","ranking","region"
"ICE Esports","win_reg3",160,540,7,10,"ssa"
"ICE Esports","win_maj",0,540,8,10,"ssa"
"ICE Esports","spr_reg1",180,720,9,8,"ssa"
"ICE Esports","spr_reg2",180,900,10,8,"ssa"
"ICE Esports","spr_reg3",180,1080,11,8,"ssa"
"ICE Esports","spr_maj",0,1080,12,8,"ssa"
"NIBBLE Esports","fall_reg1",150,150,1,8,"ssa"
"NIBBLE Esports","fall_reg2",70,220,2,10,"ssa"
"NIBBLE Esports","fall_reg3",150,370,3,9,"ssa"
"NIBBLE Esports","fall_maj",0,370,4,9,"ssa"
"NIBBLE Esports","win_reg1",160,530,5,6,"ssa"
"NIBBLE Esports","win_reg2",110,640,6,6,"ssa"
"NIBBLE Esports","win_reg3",190,830,7,7,"ssa"
"NIBBLE Esports","win_maj",0,830,8,7,"ssa"
"NIBBLE Esports","spr_reg1",180,1010,9,7,"ssa"
"NIBBLE Esports","spr_reg2",180,1190,10,7,"ssa"
"NIBBLE Esports","spr_reg3",210,1400,11,7,"ssa"
"NIBBLE Esports","spr_maj",0,1400,12,7,"ssa"
"Team Espionage","fall_reg1",0,0,1,35,"ssa"
"Team Espionage","fall_reg2",0,0,2,35,"ssa"
"Team Espionage","fall_reg3",0,0,3,35,"ssa"
"Team Espionage","fall_maj",0,0,4,35,"ssa"
"Team Espionage","win_reg1",110,110,5,13,"ssa"
"Team Espionage","win_reg2",160,270,6,12,"ssa"
"Team Espionage","win_reg3",110,380,7,12,"ssa"
"Team Espionage","win_maj",0,380,8,12,"ssa"
"Team Espionage","spr_reg1",210,590,9,11,"ssa"
"Team Espionage","spr_reg2",130,720,10,9,"ssa"
"Team Espionage","spr_reg3",130,850,11,9,"ssa"
"Team Espionage","spr_maj",0,850,12,9,"ssa"
"Evolved Gaming","fall_reg1",110,110,1,11,"ssa"
"Evolved Gaming","fall_reg2",70,180,2,12,"ssa"
"Evolved Gaming","fall_reg3",40,220,3,12,"ssa"
"Evolved Gaming","fall_maj",0,220,4,12,"ssa"
"Evolved Gaming","win_reg1",110,330,5,10,"ssa"
"Evolved Gaming","win_reg2",110,440,6,10,"ssa"
"Evolved Gaming","win_reg3",60,500,7,11,"ssa"
"Evolved Gaming","win_maj",0,500,8,11,"ssa"
"Evolved Gaming","spr_reg1",130,630,9,10,"ssa"
"Evolved Gaming","spr_reg2",80,710,10,10,"ssa"
"Evolved Gaming","spr_reg3",130,840,11,10,"ssa"
"Evolved Gaming","spr_maj",0,840,12,10,"ssa"
"Unity","fall_reg1",0,0,1,37,"ssa"
"Unity","fall_reg2",0,0,2,37,"ssa"
"Unity","fall_reg3",0,0,3,37,"ssa"
"Unity","fall_maj",0,0,4,37,"ssa"
"Unity","win_reg1",60,60,5,17,"ssa"
"Unity","win_reg2",60,120,6,15,"ssa"
"Unity","win_reg3",0,120,7,16,"ssa"
"Unity","win_maj",0,120,8,16,"ssa"
"Unity","spr_reg1",130,250,9,13,"ssa"
"Unity","spr_reg2",80,330,10,13,"ssa"
"Unity","spr_reg3",130,460,11,12,"ssa"
"Unity","spr_maj",0,460,12,12,"ssa"
"Millennial Times Gaming","fall_reg1",0,0,1,27,"ssa"
"Millennial Times Gaming","fall_reg2",0,0,2,28,"ssa"
"Millennial Times Gaming","fall_reg3",0,0,3,28,"ssa"
"Millennial Times Gaming","fall_maj",0,0,4,28,"ssa"
"Millennial Times Gaming","win_reg1",0,0,5,32,"ssa"
"Millennial Times Gaming","win_reg2",0,0,6,33,"ssa"
"Millennial Times Gaming","win_reg3",0,0,7,34,"ssa"
"Millennial Times Gaming","win_maj",0,0,8,34,"ssa"
"Millennial Times Gaming","spr_reg1",80,80,9,20,"ssa"
"Millennial Times Gaming","spr_reg2",130,210,10,16,"ssa"
"Millennial Times Gaming","spr_reg3",130,340,11,14,"ssa"
"Millennial Times Gaming","spr_maj",0,340,12,14,"ssa"
"Synergy Gaming","fall_reg1",0,0,1,34,"ssa"
"Synergy Gaming","fall_reg2",0,0,2,34,"ssa"
"Synergy Gaming","fall_reg3",0,0,3,34,"ssa"
"Synergy Gaming","fall_maj",0,0,4,34,"ssa"
"Synergy Gaming","win_reg1",60,60,5,16,"ssa"
"Synergy Gaming","win_reg2",110,170,6,13,"ssa"
"Synergy Gaming","win_reg3",60,230,7,14,"ssa"
"Synergy Gaming","win_maj",0,230,8,14,"ssa"
"Synergy Gaming","spr_reg1",0,230,9,14,"ssa"
"Synergy Gaming","spr_reg2",0,230,10,14,"ssa"
"Synergy Gaming","spr_reg3",0,230,11,16,"ssa"
"Synergy Gaming","spr_maj",0,230,12,16,"ssa"
"SunMoon Esport","fall_reg1",0,0,1,31,"ssa"
"SunMoon Esport","fall_reg2",0,0,2,31,"ssa"
"SunMoon Esport","fall_reg3",0,0,3,31,"ssa"
"SunMoon Esport","fall_maj",0,0,4,31,"ssa"
"SunMoon Esport","win_reg1",0,0,5,34,"ssa"
"SunMoon Esport","win_reg2",0,0,6,35,"ssa"
"SunMoon Esport","win_reg3",0,0,7,36,"ssa"
"SunMoon Esport","win_maj",0,0,8,36,"ssa"
"SunMoon Esport","spr_reg1",80,80,9,21,"ssa"
"SunMoon Esport","spr_reg2",0,80,10,23,"ssa"
"SunMoon Esport","spr_reg3",80,160,11,17,"ssa"
"SunMoon Esport","spr_maj",0,160,12,17,"ssa"
"Sweaty's Children","fall_reg1",0,0,1,33,"ssa"
"Sweaty's Children","fall_reg2",0,0,2,33,"ssa"
"Sweaty's Children","fall_reg3",0,0,3,33,"ssa"
"Sweaty's Children","fall_maj",0,0,4,33,"ssa"
"Sweaty's Children","win_reg1",0,0,5,36,"ssa"
"Sweaty's Children","win_reg2",0,0,6,37,"ssa"
"Sweaty's Children","win_reg3",0,0,7,37,"ssa"
"Sweaty's Children","win_maj",0,0,8,37,"ssa"
"Sweaty's Children","spr_reg1",0,0,9,37,"ssa"
"Sweaty's Children","spr_reg2",130,130,10,17,"ssa"
"Sweaty's Children","spr_reg3",0,130,11,18,"ssa"
"Sweaty's Children","spr_maj",0,130,12,18,"ssa"
"Aureon Aces","fall_reg1",0,0,1,17,"ssa"
"Aureon Aces","fall_reg2",0,0,2,19,"ssa"
"Aureon Aces","fall_reg3",0,0,3,19,"ssa"
"Aureon Aces","fall_maj",0,0,4,19,"ssa"
"Aureon Aces","win_reg1",0,0,5,20,"ssa"
"Aureon Aces","win_reg2",0,0,6,21,"ssa"
"Aureon Aces","win_reg3",0,0,7,22,"ssa"
"Aureon Aces","win_maj",0,0,8,22,"ssa"
"Aureon Aces","spr_reg1",80,80,9,18,"ssa"
"Aureon Aces","spr_reg2",130,210,10,15,"ssa"
"Aureon Aces","spr_reg3",80,290,11,15,"ssa"
"Aureon Aces","spr_maj",0,290,12,15,"ssa"
"High Born Killers","fall_reg1",0,0,1,23,"ssa"
"High Born Killers","fall_reg2",0,0,2,24,"ssa"
"High Born Killers","fall_reg3",0,0,3,23,"ssa"
"High Born Killers","fall_maj",0,0,4,23,"ssa"
"High Born Killers","win_reg1",0,0,5,27,"ssa"
"High Born Killers","win_reg2",0,0,6,28,"ssa"
"High Born Killers","win_reg3",0,0,7,29,"ssa"
"High Born Killers","win_maj",0,0,8,29,"ssa"
"High Born Killers","spr_reg1",80,80,9,19,"ssa"
"High Born Killers","spr_reg2",0,80,10,21,"ssa"
"High Born Killers","spr_reg3",0,80,11,22,"ssa"
"High Born Killers","spr_maj",0,80,12,22,"ssa"
"Kitsune","fall_reg1",0,0,1,25,"ssa"
"Kitsune","fall_reg2",0,0,2,26,"ssa"
"Kitsune","fall_reg3",0,0,3,26,"ssa"
"Kitsune","fall_maj",0,0,4,26,"ssa"
"Kitsune","win_reg1",0,0,5,29,"ssa"
"Kitsune","win_reg2",0,0,6,30,"ssa"
"Kitsune","win_reg3",0,0,7,31,"ssa"
"Kitsune","win_maj",0,0,8,31,"ssa"
"Kitsune","spr_reg1",0,0,9,33,"ssa"
"Kitsune","spr_reg2",0,0,10,35,"ssa"
"Kitsune","spr_reg3",80,80,11,23,"ssa"
"Kitsune","spr_maj",0,80,12,23,"ssa"
"Llama and Noble and Nashlo","fall_reg1",0,0,1,26,"ssa"
"Llama and Noble and Nashlo","fall_reg2",0,0,2,27,"ssa"
"Llama and Noble and Nashlo","fall_reg3",0,0,3,27,"ssa"
"Llama and Noble and Nashlo","fall_maj",0,0,4,27,"ssa"
"Llama and Noble and Nashlo","win_reg1",0,0,5,30,"ssa"
"Llama and Noble and Nashlo","win_reg2",0,0,6,31,"ssa"
"Llama and Noble and Nashlo","win_reg3",0,0,7,32,"ssa"
"Llama and Noble and Nashlo","win_maj",0,0,8,32,"ssa"
"Llama and Noble and Nashlo","spr_reg1",0,0,9,34,"ssa"
"Llama and Noble and Nashlo","spr_reg2",80,80,10,22,"ssa"
"Llama and Noble and Nashlo","spr_reg3",0,80,11,24,"ssa"
"Llama and Noble and Nashlo","spr_maj",0,80,12,24,"ssa"
"PerrysAgents","fall_reg1",0,0,1,30,"ssa"
"PerrysAgents","fall_reg2",0,0,2,30,"ssa"
"PerrysAgents","fall_reg3",0,0,3,30,"ssa"
"PerrysAgents","fall_maj",0,0,4,30,"ssa"
"PerrysAgents","win_reg1",0,0,5,33,"ssa"
"PerrysAgents","win_reg2",0,0,6,34,"ssa"
"PerrysAgents","win_reg3",160,160,7,15,"ssa"
"PerrysAgents","win_maj",0,160,8,15,"ssa"
"PerrysAgents","spr_reg1",130,290,9,12,"ssa"
"PerrysAgents","spr_reg2",80,370,10,12,"ssa"
"PerrysAgents","spr_reg3",80,450,11,13,"ssa"
"PerrysAgents","spr_maj",0,450,12,13,"ssa"
"OFA","fall_reg1",0,0,1,29,"ssa"
"OFA","fall_reg2",0,0,2,29,"ssa"
"OFA","fall_reg3",0,0,3,29,"ssa"
"OFA","fall_maj",0,0,4,29,"ssa"
"OFA","win_reg1",60,60,5,15,"ssa"
"OFA","win_reg2",0,60,6,17,"ssa"
"OFA","win_reg3",0,60,7,19,"ssa"
"OFA","win_maj",0,60,8,19,"ssa"
"OFA","spr_reg1",0,60,9,22,"ssa"
"OFA","spr_reg2",0,60,10,24,"ssa"
"OFA","spr_reg3",0,60,11,25,"ssa"
"OFA","spr_maj",0,60,12,25,"ssa"
"Team TKO","fall_reg1",0,0,1,36,"ssa"
"Team TKO","fall_reg2",0,0,2,36,"ssa"
"Team TKO","fall_reg3",0,0,3,36,"ssa"
"Team TKO","fall_maj",0,0,4,36,"ssa"
"Team TKO","win_reg1",0,0,5,37,"ssa"
"Team TKO","win_reg2",60,60,6,18,"ssa"
"Team TKO","win_reg3",0,60,7,20,"ssa"
"Team TKO","win_maj",0,60,8,20,"ssa"
"Team TKO","spr_reg1",0,60,9,23,"ssa"
"Team TKO","spr_reg2",0,60,10,25,"ssa"
"Team TKO","spr_reg3",0,60,11,26,"ssa"
"Team TKO","spr_maj",0,60,12,26,"ssa"
"Anarchy Gaming","fall_reg1",150,150,1,5,"ssa"
"Anarchy Gaming","fall_reg2",150,300,2,6,"ssa"
"Anarchy Gaming","fall_reg3",110,410,3,6,"ssa"
"Anarchy Gaming","fall_maj",0,410,4,6,"ssa"
"Anarchy Gaming","win_reg1",110,520,5,7,"ssa"
"Anarchy Gaming","win_reg2",60,580,6,9,"ssa"
"Anarchy Gaming","win_reg3",60,640,7,9,"ssa"
"Anarchy Gaming","win_maj",0,640,8,9,"ssa"
"Anarchy Gaming","spr_reg1",-640,0,9,24,"ssa"
"Anarchy Gaming","spr_reg2",0,0,10,26,"ssa"
"Anarchy Gaming","spr_reg3",0,0,11,27,"ssa"
"Anarchy Gaming","spr_maj",0,0,12,27,"ssa"
"Aufbau","fall_reg1",110,110,1,9,"ssa"
"Aufbau","fall_reg2",150,260,2,7,"ssa"
"Aufbau","fall_reg3",70,330,3,10,"ssa"
"Aufbau","fall_maj",0,330,4,10,"ssa"
"Aufbau","win_reg1",-330,0,5,19,"ssa"
"Aufbau","win_reg2",0,0,6,20,"ssa"
"Aufbau","win_reg3",0,0,7,21,"ssa"
"Aufbau","win_maj",0,0,8,21,"ssa"
"Aufbau","spr_reg1",0,0,9,25,"ssa"
"Aufbau","spr_reg2",0,0,10,27,"ssa"
"Aufbau","spr_reg3",0,0,11,28,"ssa"
"Aufbau","spr_maj",0,0,12,28,"ssa"
"Ballchasers","fall_reg1",0,0,1,18,"ssa"
"Ballchasers","fall_reg2",0,0,2,20,"ssa"
"Ballchasers","fall_reg3",110,110,3,15,"ssa"
"Ballchasers","fall_maj",0,110,4,15,"ssa"
"Ballchasers","win_reg1",0,110,5,12,"ssa"
"Ballchasers","win_reg2",0,110,6,16,"ssa"
"Ballchasers","win_reg3",0,110,7,17,"ssa"
"Ballchasers","win_maj",0,110,8,17,"ssa"
"Ballchasers","spr_reg1",0,110,9,16,"ssa"
"Ballchasers","spr_reg2",0,110,10,19,"ssa"
"Ballchasers","spr_reg3",0,110,11,20,"ssa"
"Ballchasers","spr_maj",0,110,12,20,"ssa"
"Barney and his Dinosaurs","fall_reg1",0,0,1,19,"ssa"
"Barney and his Dinosaurs","fall_reg2",0,0,2,21,"ssa"
"Barney and his Dinosaurs","fall_reg3",0,0,3,20,"ssa"
"Barney and his Dinosaurs","fall_maj",0,0,4,20,"ssa"
"Barney and his Dinosaurs","win_reg1",60,60,5,14,"ssa"
"Barney and his Dinosaurs","win_reg2",60,120,6,14,"ssa"
"Barney and his Dinosaurs","win_reg3",110,230,7,13,"ssa"
"Barney and his Dinosaurs","win_maj",0,230,8,13,"ssa"
"Barney and his Dinosaurs","spr_reg1",-110,120,9,15,"ssa"
"Barney and his Dinosaurs","spr_reg2",0,120,10,18,"ssa"
"Barney and his Dinosaurs","spr_reg3",0,120,11,19,"ssa"
"Barney and his Dinosaurs","spr_maj",0,120,12,19,"ssa"
"Benchwarmers","fall_reg1",70,70,1,12,"ssa"
"Benchwarmers","fall_reg2",0,70,2,15,"ssa"
"Benchwarmers","fall_reg3",0,70,3,17,"ssa"
"Benchwarmers","fall_maj",0,70,4,17,"ssa"
"Benchwarmers","win_reg1",-70,0,5,21,"ssa"
"Benchwarmers","win_reg2",0,0,6,22,"ssa"
"Benchwarmers","win_reg3",0,0,7,23,"ssa"
"Benchwarmers","win_maj",0,0,8,23,"ssa"
"Benchwarmers","spr_reg1",0,0,9,26,"ssa"
"Benchwarmers","spr_reg2",0,0,10,28,"ssa"
"Benchwarmers","spr_reg3",0,0,11,29,"ssa"
"Benchwarmers","spr_maj",0,0,12,29,"ssa"
"DWYM","fall_reg1",0,0,1,21,"ssa"
"DWYM","fall_reg2",40,40,2,16,"ssa"
"DWYM","fall_reg3",-40,0,3,21,"ssa"
"DWYM","fall_maj",0,0,4,21,"ssa"
"DWYM","win_reg1",0,0,5,23,"ssa"
"DWYM","win_reg2",0,0,6,24,"ssa"
"DWYM","win_reg3",0,0,7,25,"ssa"
"DWYM","win_maj",0,0,8,25,"ssa"
"DWYM","spr_reg1",0,0,9,28,"ssa"
"DWYM","spr_reg2",0,0,10,30,"ssa"
"DWYM","spr_reg3",0,0,11,31,"ssa"
"DWYM","spr_maj",0,0,12,31,"ssa"
"Dapper Dogs","fall_reg1",110,110,1,10,"ssa"
"Dapper Dogs","fall_reg2",70,180,2,11,"ssa"
"Dapper Dogs","fall_reg3",40,220,3,11,"ssa"
"Dapper Dogs","fall_maj",0,220,4,11,"ssa"
"Dapper Dogs","win_reg1",-220,0,5,22,"ssa"
"Dapper Dogs","win_reg2",0,0,6,23,"ssa"
"Dapper Dogs","win_reg3",0,0,7,24,"ssa"
"Dapper Dogs","win_maj",0,0,8,24,"ssa"
"Dapper Dogs","spr_reg1",0,0,9,27,"ssa"
"Dapper Dogs","spr_reg2",0,0,10,29,"ssa"
"Dapper Dogs","spr_reg3",0,0,11,30,"ssa"
"Dapper Dogs","spr_maj",0,0,12,30,"ssa"
"Exotic Esports","fall_reg1",150,150,1,7,"ssa"
"Exotic Esports","fall_reg2",110,260,2,8,"ssa"
"Exotic Esports","fall_reg3",110,370,3,7,"ssa"
"Exotic Esports","fall_maj",0,370,4,7,"ssa"
"Exotic Esports","win_reg1",-370,0,5,24,"ssa"
"Exotic Esports","win_reg2",0,0,6,25,"ssa"
"Exotic Esports","win_reg3",0,0,7,26,"ssa"
"Exotic Esports","win_maj",0,0,8,26,"ssa"
"Exotic Esports","spr_reg1",0,0,9,29,"ssa"
"Exotic Esports","spr_reg2",0,0,10,31,"ssa"
"Exotic Esports","spr_reg3",0,0,11,32,"ssa"
"Exotic Esports","spr_maj",0,0,12,32,"ssa"
"EXP","fall_reg1",40,40,1,15,"ssa"
"EXP","fall_reg2",-40,0,2,23,"ssa"
"EXP","fall_reg3",0,0,3,22,"ssa"
"EXP","fall_maj",0,0,4,22,"ssa"
"EXP","win_reg1",0,0,5,25,"ssa"
"EXP","win_reg2",0,0,6,26,"ssa"
"EXP","win_reg3",0,0,7,27,"ssa"
"EXP","win_maj",0,0,8,27,"ssa"
"EXP","spr_reg1",0,0,9,30,"ssa"
"EXP","spr_reg2",0,0,10,32,"ssa"
"EXP","spr_reg3",0,0,11,33,"ssa"
"EXP","spr_maj",0,0,12,33,"ssa"
"Freestyle Noobs","fall_reg1",0,0,1,22,"ssa"
"Freestyle Noobs","fall_reg2",110,110,2,14,"ssa"
"Freestyle Noobs","fall_reg3",70,180,3,13,"ssa"
"Freestyle Noobs","fall_maj",0,180,4,13,"ssa"
"Freestyle Noobs","win_reg1",-180,0,5,26,"ssa"
"Freestyle Noobs","win_reg2",0,0,6,27,"ssa"
"Freestyle Noobs","win_reg3",0,0,7,28,"ssa"
"Freestyle Noobs","win_maj",0,0,8,28,"ssa"
"Freestyle Noobs","spr_reg1",0,0,9,31,"ssa"
"Freestyle Noobs","spr_reg2",0,0,10,33,"ssa"
"Freestyle Noobs","spr_reg3",0,0,11,34,"ssa"
"Freestyle Noobs","spr_maj",0,0,12,34,"ssa"
"INFO","fall_reg1",70,70,1,13,"ssa"
"INFO","fall_reg2",110,180,2,13,"ssa"
"INFO","fall_reg3",-180,0,3,25,"ssa"
"INFO","fall_maj",0,0,4,25,"ssa"
"INFO","win_reg1",0,0,5,28,"ssa"
"INFO","win_reg2",0,0,6,29,"ssa"
"INFO","win_reg3",0,0,7,30,"ssa"
"INFO","win_maj",0,0,8,30,"ssa"
"INFO","spr_reg1",0,0,9,32,"ssa"
"INFO","spr_reg2",0,0,10,34,"ssa"
"INFO","spr_reg3",0,0,11,35,"ssa"
"INFO","spr_maj",0,0,12,35,"ssa"
"Lost Legion Ghosts","fall_reg1",40,40,1,16,"ssa"
"Lost Legion Ghosts","fall_reg2",0,40,2,17,"ssa"
"Lost Legion Ghosts","fall_reg3",70,110,3,16,"ssa"
"Lost Legion Ghosts","fall_maj",0,110,4,16,"ssa"
"Lost Legion Ghosts","win_reg1",-110,0,5,31,"ssa"
"Lost Legion Ghosts","win_reg2",0,0,6,32,"ssa"
"Lost Legion Ghosts","win_reg3",0,0,7,33,"ssa"
"Lost Legion Ghosts","win_maj",0,0,8,33,"ssa"
"Lost Legion Ghosts","spr_reg1",0,0,9,35,"ssa"
"Lost Legion Ghosts","spr_reg2",0,0,10,36,"ssa"
"Lost Legion Ghosts","spr_reg3",0,0,11,36,"ssa"
"Lost Legion Ghosts","spr_maj",0,0,12,36,"ssa"
"Lost Legion Giants","fall_reg1",70,70,1,14,"ssa"
"Lost Legion Giants","fall_reg2",150,220,2,9,"ssa"
"Lost Legion Giants","fall_reg3",150,370,3,8,"ssa"
"Lost Legion Giants","fall_maj",0,370,4,8,"ssa"
"Lost Legion Giants","win_reg1",110,480,5,8,"ssa"
"Lost Legion Giants","win_reg2",110,590,6,8,"ssa"
"Lost Legion Giants","win_reg3",60,650,7,8,"ssa"
"Lost Legion Giants","win_maj",0,650,8,8,"ssa"
"Lost Legion Giants","spr_reg1",0,650,9,9,"ssa"
"Lost Legion Giants","spr_reg2",0,650,10,11,"ssa"
"Lost Legion Giants","spr_reg3",0,650,11,11,"ssa"
"Lost Legion Giants","spr_maj",0,650,12,11,"ssa"
"MILS Esports","fall_reg1",0,0,1,28,"ssa"
"MILS Esports","fall_reg2",40,40,2,18,"ssa"
"MILS Esports","fall_reg3",0,40,3,18,"ssa"
"MILS Esports","fall_maj",0,40,4,18,"ssa"
"MILS Esports","win_reg1",0,40,5,18,"ssa"
"MILS Esports","win_reg2",0,40,6,19,"ssa"
"MILS Esports","win_reg3",-40,0,7,35,"ssa"
"MILS Esports","win_maj",0,0,8,35,"ssa"
"MILS Esports","spr_reg1",0,0,9,36,"ssa"
"MILS Esports","spr_reg2",0,0,10,37,"ssa"
"MILS Esports","spr_reg3",0,0,11,37,"ssa"
"MILS Esports","spr_maj",0,0,12,37,"ssa"
"Suzaku","fall_reg1",0,0,1,32,"ssa"
"Suzaku","fall_reg2",0,0,2,32,"ssa"
"Suzaku","fall_reg3",0,0,3,32,"ssa"
"Suzaku","fall_maj",0,0,4,32,"ssa"
"Suzaku","win_reg1",0,0,5,35,"ssa"
"Suzaku","win_reg2",0,0,6,36,"ssa"
"Suzaku","win_reg3",110,110,7,18,"ssa"
"Suzaku","win_maj",0,110,8,18,"ssa"
"Suzaku","spr_reg1",0,110,9,17,"ssa"
"Suzaku","spr_reg2",0,110,10,20,"ssa"
"Suzaku","spr_reg3",0,110,11,21,"ssa"
"Suzaku","spr_maj",0,110,12,21,"ssa"
